nodeid,markers
tests/journeys/test_arithmetic.py::test_02_product_total[A price=99.99],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[A price=333.33],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[A price=500],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[A price=1234.56],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[A price=99999.99],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[B qty=1],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[B qty=2],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[B qty=3],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[B qty=7],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[B qty=99],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[C line_disc=0%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[C line_disc=10%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[C line_disc=33.33%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[C line_disc=50%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[C line_disc=100%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[D cart_pct=0%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[D cart_pct=10%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[D cart_pct=15.5%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[D cart_pct=33.33%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[D cart_pct=100%],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[E cart_flat=0],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[E cart_flat=1],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[E cart_flat=0.01],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[E cart_flat=100],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[E cart_flat=899.99],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[E cart_flat=900],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[F pct=10 flat=50],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[F pct=10 flat=100],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[F pct=10 flat=333.33],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[F pct=25 flat=50],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[F pct=25 flat=100],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[F pct=25 flat=333.33],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[F pct=50 flat=50],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[F pct=50 flat=100],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[F pct=50 flat=333.33],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[G line=10 cart=10],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[G line=10 cart=25],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[G line=10 cart=50],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[G line=20 cart=10],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[G line=20 cart=25],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[G line=20 cart=50],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[G line=50 cart=10],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[G line=50 cart=25],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[G line=50 cart=50],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[H 2 services],P1|arithmetic|journey|module_billing|parametrize
tests/journeys/test_arithmetic.py::test_02_product_total[H 3 services],P1|arithmetic|journey|module_billing|parametrize
